,last_score_mean,last_worst_score,last_best_score,last_score_median,first_1_mean
5,3312.62,242.0,5430.0,3288.5,1049.32
10,4547.78,342.0,5768.0,5307.0,632.6
15,5167.44,2181.0,5797.0,5401.0,690.84
20,5407.8,4667.0,5770.0,5404.5,558.6
25,5435.96,4988.0,5802.0,5399.5,520.22
30,5430.68,4387.0,5789.0,5524.0,494.7
35,5457.82,5024.0,5789.0,5489.5,484.24
40,5470.84,5010.0,5801.0,5521.5,462.72
