,10,20
68.2,"[4547.6, 2267.0, 5639.0, 4719.5, 958.82]","[5231.22, 4213.0, 5793.0, 5303.0, 678.98]"
78.69,"[5164.3, 3953.0, 5795.0, 5284.0, 655.56]","[5404.58, 4506.0, 5758.0, 5439.0, 585.5]"
82.41,"[5267.64, 2310.0, 5810.0, 5351.5, 683.86]","[5441.5, 4963.0, 5801.0, 5488.0, 553.88]"
84.29,"[5327.74, 4387.0, 5761.0, 5373.0, 629.44]","[5533.22, 4202.0, 5792.0, 5540.0, 462.04]"
85.43,"[5347.06, 3591.0, 5796.0, 5470.0, 645.58]","[5496.98, 4416.0, 5801.0, 5539.0, 496.04]"
